,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2001-07-06 16:00:00,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09 16:00:00,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10 16:00:00,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11 16:00:00,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12 16:00:00,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13 16:00:00,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16 16:00:00,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17 16:00:00,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18 16:00:00,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19 16:00:00,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20 16:00:00,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23 16:00:00,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24 16:00:00,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25 16:00:00,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26 16:00:00,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27 16:00:00,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30 16:00:00,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31 16:00:00,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01 16:00:00,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02 16:00:00,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03 16:00:00,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06 16:00:00,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07 16:00:00,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 16:00:00,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09 16:00:00,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10 16:00:00,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13 16:00:00,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14 16:00:00,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 16:00:00,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16 16:00:00,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17 16:00:00,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20 16:00:00,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21 16:00:00,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22 16:00:00,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23 16:00:00,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24 16:00:00,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27 16:00:00,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28 16:00:00,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29 16:00:00,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30 16:00:00,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31 16:00:00,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04 16:00:00,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05 16:00:00,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06 16:00:00,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07 16:00:00,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10 16:00:00,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17 16:00:00,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18 16:00:00,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19 16:00:00,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20 16:00:00,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21 16:00:00,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24 16:00:00,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25 16:00:00,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26 16:00:00,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27 16:00:00,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28 16:00:00,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30 16:00:00,,639000000.0,477000000.0,162000000.0,0.253521,54000000.0,133000000.0,32537000.0,211045000.0,233000000.0,710000000.0,-35046000.0,61000000.0,-144046000.0,-0.22542399999999999,-70000000.0,-0.109546,-2000000.0,-165000000.0,-0.258216,0.0,-170000000.0,-0.26604099999999997,-0.16,-0.16,368000000.0,368000000.0
2001-10-01 16:00:00,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 16:00:00,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03 16:00:00,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04 16:00:00,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05 16:00:00,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08 16:00:00,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09 16:00:00,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10 16:00:00,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11 16:00:00,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12 16:00:00,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15 16:00:00,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16 16:00:00,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17 16:00:00,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18 16:00:00,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19 16:00:00,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22 16:00:00,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23 16:00:00,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24 16:00:00,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25 16:00:00,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26 16:00:00,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29 16:00:00,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30 16:00:00,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31 16:00:00,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01 16:00:00,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02 16:00:00,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05 16:00:00,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06 16:00:00,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07 16:00:00,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08 16:00:00,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09 16:00:00,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12 16:00:00,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13 16:00:00,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14 16:00:00,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15 16:00:00,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16 16:00:00,31.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19 16:00:00,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20 16:00:00,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21 16:00:00,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23 16:00:00,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26 16:00:00,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27 16:00:00,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28 16:00:00,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29 16:00:00,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30 16:00:00,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03 16:00:00,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04 16:00:00,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05 16:00:00,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06 16:00:00,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07 16:00:00,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10 16:00:00,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11 16:00:00,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12 16:00:00,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13 16:00:00,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14 16:00:00,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17 16:00:00,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18 16:00:00,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19 16:00:00,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20 16:00:00,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21 16:00:00,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24 16:00:00,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26 16:00:00,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27 16:00:00,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28 16:00:00,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31 16:00:00,31.48,1115000000.0,841000000.0,274000000.0,0.24574000000000001,52000000.0,165000000.0,34450000.0,239949000.0,260000000.0,1101000000.0,-35290000.0,59000000.0,28710000.0,0.025749,15000000.0,0.013453,8000000.0,7000000.0,0.006278,0.0,5000000.0,0.004484,0.08,0.08,384000000.0,384000000.0
2002-01-02 16:00:00,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03 16:00:00,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04 16:00:00,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07 16:00:00,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08 16:00:00,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09 16:00:00,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10 16:00:00,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11 16:00:00,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14 16:00:00,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15 16:00:00,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16 16:00:00,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17 16:00:00,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18 16:00:00,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 16:00:00,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23 16:00:00,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24 16:00:00,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25 16:00:00,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28 16:00:00,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29 16:00:00,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30 16:00:00,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31 16:00:00,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01 16:00:00,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04 16:00:00,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05 16:00:00,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06 16:00:00,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07 16:00:00,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08 16:00:00,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11 16:00:00,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12 16:00:00,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13 16:00:00,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14 16:00:00,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15 16:00:00,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19 16:00:00,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20 16:00:00,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21 16:00:00,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22 16:00:00,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25 16:00:00,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26 16:00:00,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27 16:00:00,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28 16:00:00,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01 16:00:00,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04 16:00:00,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05 16:00:00,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06 16:00:00,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07 16:00:00,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08 16:00:00,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11 16:00:00,33.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12 16:00:00,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13 16:00:00,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14 16:00:00,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15 16:00:00,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18 16:00:00,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19 16:00:00,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20 16:00:00,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21 16:00:00,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22 16:00:00,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25 16:00:00,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26 16:00:00,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27 16:00:00,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28 16:00:00,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31 16:00:00,,847000000.0,624000000.0,223000000.0,0.263282,55000000.0,154000000.0,32244000.0,200440000.0,222000000.0,846000000.0,-35244000.0,23000000.0,-35244000.0,-0.04161,2000000.0,0.002361,0.0,-22000000.0,-0.025974,0.0,-23000000.0,-0.027155000000000002,-0.05,-0.05,373000000.0,373000000.0
2002-04-01 16:00:00,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02 16:00:00,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03 16:00:00,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04 16:00:00,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05 16:00:00,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08 16:00:00,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09 16:00:00,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10 16:00:00,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11 16:00:00,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12 16:00:00,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15 16:00:00,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16 16:00:00,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17 16:00:00,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18 16:00:00,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19 16:00:00,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22 16:00:00,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23 16:00:00,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24 16:00:00,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25 16:00:00,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26 16:00:00,35.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29 16:00:00,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30 16:00:00,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01 16:00:00,36.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02 16:00:00,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03 16:00:00,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06 16:00:00,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07 16:00:00,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08 16:00:00,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09 16:00:00,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10 16:00:00,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13 16:00:00,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 16:00:00,37.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15 16:00:00,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16 16:00:00,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17 16:00:00,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20 16:00:00,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21 16:00:00,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22 16:00:00,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23 16:00:00,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24 16:00:00,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28 16:00:00,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29 16:00:00,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 16:00:00,37.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31 16:00:00,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03 16:00:00,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04 16:00:00,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05 16:00:00,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06 16:00:00,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07 16:00:00,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10 16:00:00,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11 16:00:00,35.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12 16:00:00,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13 16:00:00,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14 16:00:00,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17 16:00:00,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18 16:00:00,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19 16:00:00,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20 16:00:00,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21 16:00:00,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24 16:00:00,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25 16:00:00,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26 16:00:00,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27 16:00:00,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28 16:00:00,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30 16:00:00,,806000000.0,587000000.0,218000000.0,0.270471,58000000.0,157000000.0,28832000.0,197270000.0,217000000.0,804000000.0,-35651000.0,22000000.0,-107651000.0,-0.133562,1000000.0,0.001241,0.0,-92000000.0,-0.11414400000000001,0.0,-94000000.0,-0.116625,-0.08,-0.08,377000000.0,377000000.0
2002-07-01 16:00:00,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02 16:00:00,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03 16:00:00,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05 16:00:00,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08 16:00:00,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09 16:00:00,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10 16:00:00,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11 16:00:00,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12 16:00:00,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15 16:00:00,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16 16:00:00,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 16:00:00,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18 16:00:00,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19 16:00:00,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22 16:00:00,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23 16:00:00,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 16:00:00,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25 16:00:00,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26 16:00:00,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29 16:00:00,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30 16:00:00,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31 16:00:00,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01 16:00:00,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 16:00:00,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05 16:00:00,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06 16:00:00,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07 16:00:00,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08 16:00:00,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09 16:00:00,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12 16:00:00,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13 16:00:00,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14 16:00:00,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15 16:00:00,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16 16:00:00,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19 16:00:00,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20 16:00:00,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21 16:00:00,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22 16:00:00,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23 16:00:00,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26 16:00:00,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 16:00:00,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28 16:00:00,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29 16:00:00,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30 16:00:00,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03 16:00:00,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04 16:00:00,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05 16:00:00,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06 16:00:00,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09 16:00:00,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 16:00:00,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11 16:00:00,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12 16:00:00,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13 16:00:00,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16 16:00:00,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17 16:00:00,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18 16:00:00,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19 16:00:00,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20 16:00:00,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23 16:00:00,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24 16:00:00,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
