,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2009-07-22 16:00:00,88.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23 16:00:00,93.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24 16:00:00,86.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27 16:00:00,84.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28 16:00:00,84.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29 16:00:00,84.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30 16:00:00,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31 16:00:00,85.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03 16:00:00,87.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04 16:00:00,85.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 16:00:00,84.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06 16:00:00,84.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07 16:00:00,85.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10 16:00:00,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11 16:00:00,83.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12 16:00:00,85.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13 16:00:00,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14 16:00:00,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17 16:00:00,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18 16:00:00,82.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 16:00:00,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20 16:00:00,84.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21 16:00:00,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24 16:00:00,84.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25 16:00:00,84.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26 16:00:00,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27 16:00:00,84.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 16:00:00,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31 16:00:00,81.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01 16:00:00,79.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02 16:00:00,78.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03 16:00:00,78.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 16:00:00,78.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08 16:00:00,80.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09 16:00:00,82.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10 16:00:00,83.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11 16:00:00,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14 16:00:00,83.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15 16:00:00,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16 16:00:00,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17 16:00:00,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18 16:00:00,90.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21 16:00:00,90.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22 16:00:00,93.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23 16:00:00,92.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24 16:00:00,92.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25 16:00:00,90.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28 16:00:00,92.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29 16:00:00,91.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30 16:00:00,93.36,5449000000.0,4176000000.0,1273000000.0,0.233621,315000000.0,698000000.0,149000000.0,9000000.0,1022000000.0,5198000000.0,-7000000.0,95000000.0,347000000.0,0.06368099999999999,251000000.0,0.046063,1000000.0,262000000.0,0.048082,60000000.0,199000000.0,0.03652,0.45,0.45,441000000.0,441000000.0
2009-10-01 16:00:00,91.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02 16:00:00,89.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05 16:00:00,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06 16:00:00,90.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07 16:00:00,93.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08 16:00:00,95.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09 16:00:00,95.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12 16:00:00,93.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13 16:00:00,94.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14 16:00:00,97.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 16:00:00,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16 16:00:00,95.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19 16:00:00,94.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20 16:00:00,94.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21 16:00:00,93.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22 16:00:00,93.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23 16:00:00,118.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26 16:00:00,124.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27 16:00:00,122.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28 16:00:00,121.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29 16:00:00,122.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30 16:00:00,118.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02 16:00:00,118.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03 16:00:00,118.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04 16:00:00,117.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05 16:00:00,120.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06 16:00:00,126.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09 16:00:00,126.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10 16:00:00,130.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11 16:00:00,129.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12 16:00:00,130.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13 16:00:00,132.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16 16:00:00,131.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17 16:00:00,131.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18 16:00:00,131.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19 16:00:00,128.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20 16:00:00,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23 16:00:00,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24 16:00:00,132.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25 16:00:00,134.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27 16:00:00,131.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30 16:00:00,135.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01 16:00:00,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02 16:00:00,142.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03 16:00:00,141.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04 16:00:00,137.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07 16:00:00,134.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08 16:00:00,134.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09 16:00:00,131.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10 16:00:00,135.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11 16:00:00,134.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14 16:00:00,131.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15 16:00:00,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16 16:00:00,128.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17 16:00:00,126.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18 16:00:00,128.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21 16:00:00,132.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22 16:00:00,133.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23 16:00:00,138.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24 16:00:00,138.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28 16:00:00,139.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29 16:00:00,139.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30 16:00:00,136.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31 16:00:00,134.52,9519000000.0,7543000000.0,1976000000.0,0.207585,350000000.0,1129000000.0,274000000.0,21000000.0,1500000000.0,9043000000.0,-8000000.0,112000000.0,573000000.0,0.060195000000000005,476000000.0,0.050005,-6000000.0,471000000.0,0.04948,85000000.0,384000000.0,0.04034,1.08,1.08,450000000.0,450000000.0
2010-01-04 16:00:00,133.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 16:00:00,134.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 16:00:00,132.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 16:00:00,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 16:00:00,133.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 16:00:00,130.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 16:00:00,127.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 16:00:00,129.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 16:00:00,127.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 16:00:00,127.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 16:00:00,127.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 16:00:00,125.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 16:00:00,126.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 16:00:00,121.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 16:00:00,120.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 16:00:00,119.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 16:00:00,122.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 16:00:00,126.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 16:00:00,125.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 16:00:00,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 16:00:00,118.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 16:00:00,119.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 16:00:00,115.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 16:00:00,117.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 16:00:00,116.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 16:00:00,118.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 16:00:00,117.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 16:00:00,120.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 16:00:00,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 16:00:00,117.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 16:00:00,116.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 16:00:00,118.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 16:00:00,117.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 16:00:00,118.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 16:00:00,117.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 16:00:00,119.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 16:00:00,118.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 16:00:00,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 16:00:00,124.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 16:00:00,125.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 16:00:00,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 16:00:00,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 16:00:00,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 16:00:00,130.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 16:00:00,128.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 16:00:00,130.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 16:00:00,133.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 16:00:00,131.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 16:00:00,131.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 16:00:00,131.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 16:00:00,131.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 16:00:00,132.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 16:00:00,130.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 16:00:00,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 16:00:00,129.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 16:00:00,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 16:00:00,134.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 16:00:00,135.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 16:00:00,135.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 16:00:00,136.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 16:00:00,135.77,7131000000.0,5501000000.0,1630000000.0,0.228579,366000000.0,844000000.0,201000000.0,26000000.0,1236000000.0,6737000000.0,7000000.0,119000000.0,525000000.0,0.073622,394000000.0,0.055251999999999996,3000000.0,401000000.0,0.056233000000000005,100000000.0,299000000.0,0.04193,0.66,0.66,454000000.0,454000000.0
2010-04-01 16:00:00,131.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 16:00:00,131.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 16:00:00,135.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07 16:00:00,134.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08 16:00:00,140.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09 16:00:00,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12 16:00:00,141.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13 16:00:00,140.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14 16:00:00,144.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15 16:00:00,145.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16 16:00:00,142.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19 16:00:00,142.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20 16:00:00,144.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21 16:00:00,146.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22 16:00:00,150.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23 16:00:00,143.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26 16:00:00,147.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27 16:00:00,142.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28 16:00:00,139.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29 16:00:00,141.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30 16:00:00,137.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03 16:00:00,137.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 16:00:00,129.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05 16:00:00,130.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06 16:00:00,128.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07 16:00:00,124.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10 16:00:00,131.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11 16:00:00,130.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12 16:00:00,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13 16:00:00,131.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14 16:00:00,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17 16:00:00,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18 16:00:00,126.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19 16:00:00,124.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20 16:00:00,119.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21 16:00:00,122.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24 16:00:00,122.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25 16:00:00,124.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26 16:00:00,123.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27 16:00:00,126.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28 16:00:00,125.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01 16:00:00,123.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02 16:00:00,126.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03 16:00:00,128.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04 16:00:00,122.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07 16:00:00,122.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08 16:00:00,118.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09 16:00:00,117.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10 16:00:00,123.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11 16:00:00,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14 16:00:00,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15 16:00:00,126.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16 16:00:00,126.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17 16:00:00,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18 16:00:00,125.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21 16:00:00,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22 16:00:00,122.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23 16:00:00,121.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24 16:00:00,118.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25 16:00:00,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28 16:00:00,117.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29 16:00:00,108.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30 16:00:00,109.26,6566000000.0,4957000000.0,1609000000.0,0.24505,408000000.0,906000000.0,211000000.0,25000000.0,1339000000.0,6296000000.0,9000000.0,130000000.0,434000000.0,0.066098,270000000.0,0.041121,24000000.0,297000000.0,0.045232999999999995,88000000.0,207000000.0,0.031526,0.45,0.45,455000000.0,455000000.0
2010-07-01 16:00:00,110.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02 16:00:00,109.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06 16:00:00,110.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07 16:00:00,113.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08 16:00:00,116.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09 16:00:00,117.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12 16:00:00,119.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13 16:00:00,123.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14 16:00:00,123.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15 16:00:00,122.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16 16:00:00,118.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19 16:00:00,119.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20 16:00:00,120.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21 16:00:00,117.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22 16:00:00,120.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 16:00:00,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26 16:00:00,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27 16:00:00,117.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28 16:00:00,117.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29 16:00:00,116.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 16:00:00,117.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02 16:00:00,120.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03 16:00:00,122.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04 16:00:00,127.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05 16:00:00,127.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06 16:00:00,128.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09 16:00:00,128.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10 16:00:00,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11 16:00:00,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12 16:00:00,126.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13 16:00:00,124.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16 16:00:00,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17 16:00:00,128.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18 16:00:00,129.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19 16:00:00,127.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20 16:00:00,127.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23 16:00:00,126.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24 16:00:00,124.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25 16:00:00,126.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26 16:00:00,124.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27 16:00:00,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30 16:00:00,123.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 16:00:00,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01 16:00:00,132.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02 16:00:00,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03 16:00:00,138.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07 16:00:00,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08 16:00:00,139.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09 16:00:00,140.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10 16:00:00,142.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13 16:00:00,145.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14 16:00:00,145.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15 16:00:00,145.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16 16:00:00,148.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17 16:00:00,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20 16:00:00,151.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21 16:00:00,150.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22 16:00:00,151.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23 16:00:00,152.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24 16:00:00,160.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27 16:00:00,159.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28 16:00:00,159.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29 16:00:00,158.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30 16:00:00,157.06,7560000000.0,5786000000.0,1774000000.0,0.234656,442000000.0,1038000000.0,241000000.0,26000000.0,1506000000.0,7292000000.0,12000000.0,150000000.0,472000000.0,0.062434,268000000.0,0.03545,22000000.0,292000000.0,0.038624,79000000.0,231000000.0,0.030556,0.51,0.51,456000000.0,456000000.0
2010-10-01 16:00:00,153.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 16:00:00,155.39,,,,,,,,,,,,,,,,,,,,,,,,,,
