,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2012-01-09 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11 16:00:00,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12 16:00:00,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13 16:00:00,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17 16:00:00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18 16:00:00,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19 16:00:00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20 16:00:00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23 16:00:00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 16:00:00,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01 16:00:00,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02 16:00:00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29 16:00:00,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06 16:00:00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07 16:00:00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27 16:00:00,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28 16:00:00,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30 16:00:00,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31 16:00:00,,13185000000.0,10027000000.0,3158000000.0,0.239515,945000000.0,1975000000.0,480000000.0,46000000.0,2966000000.0,12993000000.0,21000000.0,457000000.0,651000000.0,0.049374,192000000.0,0.014562,-99000000.0,84000000.0,0.006371,43000000.0,130000000.0,0.009859999999999999,0.28,0.28,460000000.0,460000000.0
2012-04-02 16:00:00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11 16:00:00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26 16:00:00,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27 16:00:00,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02 16:00:00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09 16:00:00,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14 16:00:00,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23 16:00:00,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25 16:00:00,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08 16:00:00,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11 16:00:00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12 16:00:00,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13 16:00:00,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15 16:00:00,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25 16:00:00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30 16:00:00,,12834000000.0,9488000000.0,3346000000.0,0.260714,1082000000.0,2125000000.0,537000000.0,32000000.0,3239000000.0,12727000000.0,21000000.0,485000000.0,622000000.0,0.048465,107000000.0,0.008337,50000000.0,146000000.0,0.011376,109000000.0,7000000.0,0.000545,0.02,0.02,458000000.0,458000000.0
2012-07-02 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06 16:00:00,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17 16:00:00,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01 16:00:00,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02 16:00:00,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06 16:00:00,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07 16:00:00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08 16:00:00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10 16:00:00,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21 16:00:00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22 16:00:00,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23 16:00:00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07 16:00:00,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28 16:00:00,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 16:00:00,,13806000000.0,10319000000.0,3487000000.0,0.252571,1192000000.0,2280000000.0,540000000.0,43000000.0,3515000000.0,13834000000.0,23000000.0,555000000.0,387000000.0,0.028031,-28000000.0,-0.0020280000000000003,18000000.0,-22000000.0,-0.001594,83000000.0,-274000000.0,-0.019846000000000003,-0.61,-0.61,452000000.0,452000000.0
2012-10-01 16:00:00,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02 16:00:00,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03 16:00:00,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08 16:00:00,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17 16:00:00,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22 16:00:00,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01 16:00:00,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14 16:00:00,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21 16:00:00,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31 16:00:00,6.77,21268000000.0,16136000000.0,5132000000.0,0.24130100000000002,1345000000.0,3344000000.0,851000000.0,38000000.0,4727000000.0,20863000000.0,27000000.0,662000000.0,980000000.0,0.046079,405000000.0,0.019043,-49000000.0,337000000.0,0.015844999999999998,194000000.0,97000000.0,0.004561,0.21,0.21,461000000.0,461000000.0
2013-01-02 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09 16:00:00,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10 16:00:00,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22 16:00:00,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28 16:00:00,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29 16:00:00,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01 16:00:00,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04 16:00:00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05 16:00:00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06 16:00:00,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07 16:00:00,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08 16:00:00,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11 16:00:00,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13 16:00:00,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14 16:00:00,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19 16:00:00,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20 16:00:00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08 16:00:00,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13 16:00:00,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22 16:00:00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25 16:00:00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26 16:00:00,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
