Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
7/7/95 16:00,17.04,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/10/95 16:00,17.07,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/11/95 16:00,17.25,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/12/95 16:00,17.28,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/13/95 16:00,17.19,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/14/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/17/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/18/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/19/95 16:00,16.98,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/20/95 16:00,16.54,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/21/95 16:00,16.51,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/24/95 16:00,16.6,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/25/95 16:00,16.79,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/26/95 16:00,17.22,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/27/95 16:00,17.31,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/28/95 16:00,17.22,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
7/31/95 16:00,17.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/1/95 16:00,16.98,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/2/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/3/95 16:00,16.88,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/4/95 16:00,17.19,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/7/95 16:00,17.13,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/8/95 16:00,17.04,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/9/95 16:00,16.88,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/10/95 16:00,16.94,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/11/95 16:00,16.98,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/14/95 16:00,17.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/15/95 16:00,16.88,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/16/95 16:00,16.6,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/17/95 16:00,16.54,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/18/95 16:00,16.57,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/21/95 16:00,16.54,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/22/95 16:00,16.6,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/23/95 16:00,16.7,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/24/95 16:00,16.85,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/25/95 16:00,17.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/28/95 16:00,17.1,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/29/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/30/95 16:00,17.16,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
8/31/95 16:00,17.13,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/1/95 16:00,17.13,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/5/95 16:00,17.19,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/6/95 16:00,17.19,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/7/95 16:00,17.13,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/8/95 16:00,17.19,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/11/95 16:00,17.56,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/12/95 16:00,17.69,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/13/95 16:00,18.09,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/14/95 16:00,18.43,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/15/95 16:00,18.55,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/18/95 16:00,18.48,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/19/95 16:00,18.64,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/20/95 16:00,18.58,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/21/95 16:00,18.7,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/22/95 16:00,18.92,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/25/95 16:00,19.17,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/26/95 16:00,19.29,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/27/95 16:00,19.17,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/28/95 16:00,19.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/29/95 16:00,19.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
9/30/95 16:00,19.01,9027000000,5211000000,3816000000,0.422732,0,2381000000,0,0,2381000000,7592000000,-123000000,323000000,1574000000,0.174366,1435000000,0.158968,62000000,1374000000,0.15221,478000000,896000000,0.099258,0.3,0.3,2992000000,2992000000
10/2/95 16:00,19.07,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/3/95 16:00,19.32,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/4/95 16:00,19.51,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/5/95 16:00,19.51,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/6/95 16:00,19.78,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/9/95 16:00,20.03,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/10/95 16:00,19.88,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/11/95 16:00,19.75,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/12/95 16:00,19.91,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/13/95 16:00,19.81,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/16/95 16:00,19.6,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/17/95 16:00,19.75,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/18/95 16:00,19.72,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/19/95 16:00,20.06,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/20/95 16:00,20,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/23/95 16:00,19.97,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/24/95 16:00,20.68,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/25/95 16:00,20.4,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/26/95 16:00,20.22,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/27/95 16:00,20.12,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/30/95 16:00,20.06,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
10/31/95 16:00,20,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/1/95 16:00,20.34,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/2/95 16:00,20.59,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/3/95 16:00,20.56,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/6/95 16:00,20.25,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/7/95 16:00,20,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/8/95 16:00,20.46,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/9/95 16:00,20.62,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/10/95 16:00,20.53,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/13/95 16:00,20.86,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/14/95 16:00,20.59,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/15/95 16:00,21.42,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/16/95 16:00,21.7,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/17/95 16:00,21.98,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/20/95 16:00,21.67,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/21/95 16:00,21.36,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/22/95 16:00,21.05,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/24/95 16:00,21.36,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/27/95 16:00,21.64,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/28/95 16:00,21.3,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/29/95 16:00,21.36,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
11/30/95 16:00,21.33,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/1/95 16:00,20.93,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/4/95 16:00,20.83,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
