,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2004-11-12 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15 16:00:00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31 16:00:00,6.68,2541000000.0,1996000000.0,544000000.0,0.21408899999999997,73000000.0,314000000.0,58200000.0,-5000000.0,383000000.0,2379000000.0,-27134000.0,21000000.0,101866000.0,0.040089,162000000.0,0.06375399999999999,-5000000.0,108000000.0,0.042503,-239000000.0,347000000.0,0.13656,0.82,0.82,425000000.0,425000000.0
2005-01-03 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01 16:00:00,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04 16:00:00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18 16:00:00,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01 16:00:00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 16:00:00,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14 16:00:00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30 16:00:00,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31 16:00:00,6.94,1902000000.0,1444000000.0,458000000.0,0.24079899999999999,92000000.0,257000000.0,45000000.0,1000000.0,350000000.0,1794000000.0,-26000000.0,28000000.0,136000000.0,0.071504,108000000.0,0.056782000000000006,3000000.0,108000000.0,0.056782000000000006,56000000.0,78000000.0,0.041009,0.12,0.12,424000000.0,424000000.0
2005-04-01 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04 16:00:00,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11 16:00:00,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25 16:00:00,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03 16:00:00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11 16:00:00,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 16:00:00,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15 16:00:00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20 16:00:00,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29 16:00:00,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30 16:00:00,7.11,1753000000.0,1303000000.0,450000000.0,0.256703,106000000.0,238000000.0,42000000.0,2000000.0,346000000.0,1649000000.0,-22000000.0,27000000.0,113000000.0,0.064461,104000000.0,0.059327,-1000000.0,108000000.0,0.061609000000000004,56000000.0,52000000.0,0.029663,0.12,0.12,425000000.0,425000000.0
2005-07-01 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07 16:00:00,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11 16:00:00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13 16:00:00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18 16:00:00,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20 16:00:00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22 16:00:00,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26 16:00:00,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29 16:00:00,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01 16:00:00,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02 16:00:00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 16:00:00,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12 16:00:00,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15 16:00:00,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16 16:00:00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22 16:00:00,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24 16:00:00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25 16:00:00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 16:00:00,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31 16:00:00,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06 16:00:00,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08 16:00:00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09 16:00:00,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20 16:00:00,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26 16:00:00,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 16:00:00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29 16:00:00,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30 16:00:00,7.75,1858000000.0,1395000000.0,463000000.0,0.24919299999999997,121000000.0,247000000.0,44000000.0,40000000.0,408000000.0,1803000000.0,-22000000.0,30000000.0,59000000.0,0.031755,55000000.0,0.029602,0.0,51000000.0,0.027449,21000000.0,30000000.0,0.016146,0.07,0.07,428000000.0,428000000.0
2005-10-03 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04 16:00:00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07 16:00:00,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13 16:00:00,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14 16:00:00,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19 16:00:00,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26 16:00:00,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28 16:00:00,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31 16:00:00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01 16:00:00,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02 16:00:00,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04 16:00:00,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07 16:00:00,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08 16:00:00,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09 16:00:00,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10 16:00:00,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14 16:00:00,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15 16:00:00,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16 16:00:00,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17 16:00:00,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18 16:00:00,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21 16:00:00,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 16:00:00,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23 16:00:00,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25 16:00:00,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28 16:00:00,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29 16:00:00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30 16:00:00,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01 16:00:00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02 16:00:00,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05 16:00:00,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06 16:00:00,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07 16:00:00,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08 16:00:00,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09 16:00:00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12 16:00:00,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13 16:00:00,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14 16:00:00,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15 16:00:00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16 16:00:00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19 16:00:00,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20 16:00:00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21 16:00:00,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22 16:00:00,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23 16:00:00,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27 16:00:00,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28 16:00:00,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29 16:00:00,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30 16:00:00,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31 16:00:00,,2977000000.0,2310000000.0,667000000.0,0.22405100000000003,132000000.0,366000000.0,67000000.0,4000000.0,502000000.0,2812000000.0,-22000000.0,36000000.0,175000000.0,0.058784,165000000.0,0.055425,0.0,161000000.0,0.054081,-38000000.0,199000000.0,0.066846,0.47,0.47,426000000.0,426000000.0
2006-01-03 16:00:00,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04 16:00:00,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05 16:00:00,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06 16:00:00,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09 16:00:00,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 16:00:00,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11 16:00:00,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12 16:00:00,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13 16:00:00,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17 16:00:00,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18 16:00:00,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19 16:00:00,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20 16:00:00,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23 16:00:00,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24 16:00:00,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25 16:00:00,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26 16:00:00,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
